what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.equinox.util,1.0.300.v20110502,"org.eclipse.equinox.util",1321151391801
started,bundle,org.eclipse.help,3.5.100.v20110426,"org.eclipse.help",1321151391805
started,bundle,org.eclipse.jface,3.7.0.I20110522-1430,"org.eclipse.jface",1321151391821
started,bundle,org.eclipse.jgit,1.1.0.201109151100-r,"org.eclipse.jgit",1321151391821
started,bundle,org.eclipse.jsch.core,1.1.300.I20110514-0800,"org.eclipse.jsch.core",1321151391865
started,bundle,org.eclipse.linuxtools.cdt.autotools.core,1.0.2.201108301805,"org.eclipse.linuxtools.cdt.autotools.core",1321151391866
started,bundle,org.eclipse.ltk.core.refactoring,3.5.201.r371_v20110824-0800,"org.eclipse.ltk.core.refactoring",1321151391866
started,bundle,org.eclipse.ltk.ui.refactoring,3.6.0.v20110505-0800,"org.eclipse.ltk.ui.refactoring",1321151391867
started,bundle,org.eclipse.mylyn.bugzilla.core,3.6.2.v20110903-0100,"org.eclipse.mylyn.bugzilla.core",1321151391867
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.bugzilla.ui",1321151391870
started,bundle,org.eclipse.mylyn.commons.identity,0.8.0.v20110608-1400,"org.eclipse.mylyn.commons.identity",1321151391871
started,bundle,org.eclipse.mylyn.commons.net,3.6.0.v20110608-1400,"org.eclipse.mylyn.commons.net",1321151391871
started,bundle,org.eclipse.mylyn.commons.ui,3.6.1.v20110720-0100,"org.eclipse.mylyn.commons.ui",1321151391872
started,bundle,org.eclipse.mylyn.context.core,3.6.1.v20110720-0100,"org.eclipse.mylyn.context.core",1321151391872
started,bundle,org.eclipse.mylyn.context.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.context.ui",1321151391873
started,bundle,org.eclipse.mylyn.monitor.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.monitor.ui",1321151391873
started,bundle,org.eclipse.mylyn.tasks.ui,3.6.2.v20110826-0100,"org.eclipse.mylyn.tasks.ui",1321151391979
started,bundle,org.eclipse.mylyn.team.ui,3.6.1.v20110825-0100,"org.eclipse.mylyn.team.ui",1321151391980
started,bundle,org.eclipse.search,3.7.0.v20110505-0800,"org.eclipse.search",1321151391982
started,bundle,org.eclipse.team.core,3.6.0.I20110525-0800,"org.eclipse.team.core",1321151391983
started,bundle,org.eclipse.team.ui,3.6.100.I20110525-0800,"org.eclipse.team.ui",1321151392088
started,bundle,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui",1321151392098
started,bundle,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console",1321151392098
started,bundle,org.eclipse.ui.editors,3.7.0.v20110517-0800,"org.eclipse.ui.editors",1321151392098
started,bundle,org.eclipse.ui.forms,3.5.100.v20110425,"org.eclipse.ui.forms",1321151392099
started,bundle,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.ide",1321151392130
started,bundle,org.eclipse.ui.navigator,3.5.100.v20110809-2227,"org.eclipse.ui.navigator",1321151392131
started,bundle,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.resources",1321151392132
started,bundle,org.eclipse.ui.net,1.2.100.I20110511-0800,"org.eclipse.ui.net",1321151392132
started,bundle,org.eclipse.ui.views,3.6.0.I20110412-0800,"org.eclipse.ui.views",1321151392133
started,bundle,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"org.eclipse.ui.workbench",1321151392143
started,bundle,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.workbench.texteditor",1321151392144
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1321151392145
started,bundle,org.eclipse.update.core,3.2.500.v20110330,"org.eclipse.update.core",1321151392197
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1321151392212
os,sysinfo,,,"linux",1321151392218
arch,sysinfo,,,"x86",1321151392218
ws,sysinfo,,,"gtk",1321151392218
locale,sysinfo,,,"ja_JP",1321151392218
processors,sysinfo,,,"1",1321151392218
java.runtime.name,sysinfo,,,"OpenJDK Runtime Environment",1321151392218
java.runtime.version,sysinfo,,,"1.6.0_22-b22",1321151392218
java.specification.name,sysinfo,,,"Java Platform API Specification",1321151392218
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1321151392218
java.specification.version,sysinfo,,,"1.6",1321151392218
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1321151392218
java.version,sysinfo,,,"1.6.0_22",1321151392218
java.vm.info,sysinfo,,,"mixed mode",1321151392218
java.vm.name,sysinfo,,,"OpenJDK Client VM",1321151392218
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1321151392218
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1321151392218
java.vm.specification.version,sysinfo,,,"1.0",1321151392218
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1321151392218
java.vm.version,sysinfo,,,"20.0-b11",1321151392218
started,bundle,org.eclipse.team.cvs.core,3.3.400.I20110510-0800,"org.eclipse.team.cvs.core",1321151393148
